LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
B,13,DayType.SUN,Dir.R,0.9718100000000001,0.806,39.54449,1.06045,0.48456000000000005,0.00135,1.33304,0.12889,0.14261,0.06533,0.04083,0.03631,0.03631,0.28913,0.23679,1.09836,0.73224,0.91764,0.3018,0.1462,1.05831
B,14,DayType.SUN,Dir.R,1.0441,0.86595,42.48581,1.13933,0.5206,0.00145,1.4322,0.13848,0.15320999999999999,0.07019,0.04387,0.03901,0.03901,0.31063,0.2544,1.18006,0.78671,0.9859,0.32425,0.15707000000000002,1.1370200000000001
B,15,DayType.SUN,Dir.R,0.9959100000000001,0.8259799999999999,40.52493,1.08675,0.49656999999999996,0.0013800000000000002,1.36609,0.13209,0.14614000000000002,0.06695,0.041839999999999995,0.03721,0.03721,0.2963,0.24266,1.1255899999999999,0.7504,0.94039,0.30929,0.14982,1.08455
B,16,DayType.SUN,Dir.R,0.96057,0.79667,39.08695,1.04818,0.47895,0.00133,1.31762,0.1274,0.14096,0.06457,0.04036,0.03589,0.03589,0.28578000000000003,0.23405,1.08565,0.72377,0.9070299999999999,0.29830999999999996,0.14451,1.04606
B,17,DayType.SUN,Dir.R,0.9718100000000001,0.806,39.54449,1.06045,0.48456000000000005,0.00135,1.33304,0.12889,0.14261,0.06533,0.04083,0.03631,0.03631,0.28913,0.23679,1.09836,0.73224,0.91764,0.3018,0.1462,1.05831
B,18,DayType.SUN,Dir.R,0.9236200000000001,0.76603,37.5836,1.00787,0.46053,0.00128,1.26694,0.1225,0.13554000000000002,0.06209,0.038810000000000004,0.03451,0.03451,0.27479000000000003,0.22505,1.0439,0.69593,0.8721399999999999,0.28684,0.13895,1.00583
B,19,DayType.SUN,Dir.R,0.70838,0.5875100000000001,28.824990000000003,0.77299,0.35320999999999997,0.00098,0.9716899999999999,0.09395,0.10395,0.047619999999999996,0.02976,0.02647,0.02647,0.21075,0.1726,0.80062,0.53375,0.66889,0.21999000000000002,0.10657,0.7714300000000001
B,20,DayType.SUN,Dir.R,0.48028000000000004,0.39834,19.543470000000003,0.52409,0.23948000000000003,0.00067,0.65881,0.0637,0.07048,0.03229,0.02018,0.01795,0.01795,0.14289000000000002,0.11702,0.54283,0.36188000000000003,0.45351,0.14916,0.07225,0.52303
B,21,DayType.SUN,Dir.R,0.32408000000000003,0.26823,13.333,0.34596,0.16345,0.00045,0.44971000000000005,0.0431,0.0471,0.02143,0.0134,0.01199,0.01199,0.09598,0.07876,0.36649,0.24433000000000002,0.30457,0.10065,0.04881,0.35647
B,22,DayType.SUN,Dir.R,0.23819,0.1959,10.1218,0.23723000000000002,0.12423,0.00032,0.34196,0.03192,0.0336,0.014969999999999999,0.00936,0.00855,0.00855,0.06956,0.05744,0.26982,0.17987999999999998,0.22064,0.07397999999999999,0.03601,0.26984
B,23,DayType.SUN,Dir.R,0.16643,0.13485,7.60482,0.13766,0.09358,0.00021,0.25781,0.022719999999999997,0.0218,0.009170000000000001,0.00573,0.00554,0.00554,0.04699,0.0394,0.18930999999999998,0.1262,0.14887999999999998,0.05171,0.02537,0.2015
B,0,DayType.MONtoTHU,Dir.L,0.15675999999999998,0.12451,7.82065,0.09495,0.09652000000000001,0.00018,0.26615,0.0219,0.01846,0.00705,0.00441,0.00469,0.00469,0.04228,0.03621,0.17926,0.11950999999999999,0.13371,0.04873,0.02417,0.2058
B,1,DayType.MONtoTHU,Dir.L,0.07837999999999999,0.06225,3.91033,0.04748,0.048260000000000004,9e-05,0.13308,0.01095,0.00923,0.00352,0.0022,0.00234,0.00234,0.02114,0.0181,0.08963,0.05975,0.06685,0.02436,0.01208,0.1029
B,2,DayType.MONtoTHU,Dir.L,0.058,0.04607,2.89364,0.03513,0.035710000000000006,7e-05,0.09848,0.0081,0.00683,0.0026100000000000003,0.0016300000000000002,0.00173,0.00173,0.01564,0.0134,0.06633,0.044219999999999995,0.04947,0.01803,0.00894,0.07615
B,3,DayType.MONtoTHU,Dir.L,0.058,0.04607,2.89364,0.03513,0.035710000000000006,7e-05,0.09848,0.0081,0.00683,0.0026100000000000003,0.0016300000000000002,0.00173,0.00173,0.01564,0.0134,0.06633,0.044219999999999995,0.04947,0.01803,0.00894,0.07615
B,4,DayType.MONtoTHU,Dir.L,0.09767,0.07828,4.68954,0.06883,0.0578,0.00011999999999999999,0.15933,0.01351,0.01208,0.00484,0.00302,0.00307,0.00307,0.026889999999999997,0.02281,0.11143,0.07428,0.08513,0.03035,0.014980000000000002,0.12377
B,5,DayType.MONtoTHU,Dir.L,0.27865999999999996,0.22991,11.65248,0.28752,0.14293,0.00037999999999999997,0.39335,0.0372,0.0399,0.01797,0.01123,0.010159999999999999,0.010159999999999999,0.08195,0.06746,0.3154,0.21026,0.26000999999999996,0.08655,0.04205,0.31109000000000003
B,6,DayType.MONtoTHU,Dir.L,0.7196199999999999,0.5968399999999999,29.282529999999998,0.7852600000000001,0.35881,0.001,0.98711,0.09545,0.1056,0.04838,0.030239999999999996,0.026889999999999997,0.026889999999999997,0.2141,0.17534,0.81333,0.54222,0.6795100000000001,0.22349000000000002,0.10826,0.78367
B,7,DayType.MONtoTHU,Dir.L,1.06016,0.8792700000000001,43.13944,1.15686,0.52861,0.00147,1.45423,0.14060999999999998,0.15557,0.07127,0.044539999999999996,0.03961,0.03961,0.31540999999999997,0.25831,1.19821,0.79881,1.00106,0.32924000000000003,0.15949000000000002,1.15452
B,8,DayType.MONtoTHU,Dir.L,1.1109200000000001,0.9424299999999999,42.34649,1.5829600000000001,0.50658,0.00168,1.41965,0.14775,0.16914,0.07947,0.04967,0.0429,0.0429,0.33852,0.27188,1.26562,0.8437399999999999,1.17184,0.35101,0.16552999999999998,1.1294899999999999
B,9,DayType.MONtoTHU,Dir.L,1.0369,0.93181,32.44345,2.3957900000000003,0.35556,0.0019,1.0669,0.1389,0.17303,0.08602,0.05376,0.0435,0.0435,0.3358,0.25672,1.20613,0.80409,1.3980700000000001,0.3425,0.15055,0.8552799999999999
B,10,DayType.MONtoTHU,Dir.L,1.06916,0.98435,30.25603,2.8849099999999996,0.31369,0.0021100000000000003,0.98356,0.14368,0.18525,0.09405,0.05878,0.04641,0.04641,0.3552,0.26604,1.2548700000000002,0.8365799999999999,1.57894,0.35986999999999997,0.15345,0.79208
B,11,DayType.MONtoTHU,Dir.L,1.07944,0.8952600000000001,43.923790000000004,1.1778899999999999,0.53822,0.0015,1.4806700000000002,0.14317,0.1584,0.07257000000000001,0.04535,0.04033,0.04033,0.32115,0.26300999999999997,1.22,0.81333,1.0192700000000001,0.33523000000000003,0.16239,1.17551
B,12,DayType.MONtoTHU,Dir.L,1.1806299999999998,0.97919,48.04165,1.2883200000000001,0.58868,0.00164,1.61948,0.15659,0.17325,0.07937000000000001,0.04961,0.04411,0.04411,0.35125,0.28767,1.33437,0.8895799999999999,1.1148200000000001,0.36666,0.17761,1.2857100000000001
B,13,DayType.MONtoTHU,Dir.L,1.24007,1.0284799999999998,50.46007,1.35317,0.61831,0.00172,1.70101,0.16447,0.18197,0.08336,0.0521,0.04633,0.04633,0.36894,0.30215,1.40155,0.9343600000000001,1.1709399999999999,0.38511,0.18655,1.35043
B,14,DayType.MONtoTHU,Dir.L,1.4007,1.1617,56.99635,1.52845,0.6984100000000001,0.0019399999999999999,1.92135,0.18578,0.20554,0.09416000000000001,0.05885,0.05234,0.05234,0.41673000000000004,0.34129,1.5830899999999999,1.0554,1.3226200000000001,0.435,0.21072,1.52536
B,15,DayType.MONtoTHU,Dir.L,1.58822,1.33236,62.573780000000006,1.9993400000000001,0.7579100000000001,0.0023,2.10372,0.21094000000000002,0.23746,0.1102,0.06888,0.06034,0.06034,0.47827,0.38784,1.80224,1.20149,1.58792,0.49755,0.23778000000000002,1.67189
B,16,DayType.MONtoTHU,Dir.L,1.6153,1.3703100000000001,61.57241,2.3016400000000004,0.73658,0.00244,2.06419,0.21483000000000002,0.24593,0.11555,0.07222,0.06238,0.06238,0.49222,0.39531,1.84022,1.22682,1.70387,0.5103800000000001,0.24068,1.6422900000000002
B,17,DayType.MONtoTHU,Dir.L,1.61468,1.48661,45.69375,4.35689,0.47373999999999994,0.0031899999999999997,1.4854,0.21698,0.27976999999999996,0.14204,0.08877,0.07009,0.07009,0.5364399999999999,0.40178,1.89516,1.26344,2.38458,0.5434899999999999,0.23174,1.19622
B,18,DayType.MONtoTHU,Dir.L,1.5305,1.4091,43.31139,4.12974,0.44903999999999994,0.00303,1.40796,0.20567,0.26519000000000004,0.13463,0.08415,0.06644,0.06644,0.50847,0.38083,1.79635,1.19756,2.26025,0.51515,0.21966,1.13386
B,19,DayType.MONtoTHU,Dir.L,1.1195899999999999,0.92856,45.55786,1.22171,0.55824,0.00155,1.53575,0.14849,0.16429000000000002,0.07526000000000001,0.04704,0.04183,0.04183,0.33309,0.2728,1.26539,0.84359,1.05718,0.3477,0.16843,1.2192399999999999
B,20,DayType.MONtoTHU,Dir.L,0.75978,0.6301399999999999,30.9166,0.8290799999999999,0.37884,0.00105,1.0422,0.10077,0.11149,0.05108,0.03192,0.02839,0.02839,0.22605,0.18513,0.85872,0.57248,0.71743,0.23596,0.1143,0.8274
B,21,DayType.MONtoTHU,Dir.L,0.6000300000000001,0.49662,24.68586,0.64053,0.30262,0.00082,0.83263,0.07979,0.0872,0.03968,0.0248,0.0222,0.0222,0.1777,0.14583,0.67856,0.45237,0.56391,0.18635,0.09038,0.66
B,22,DayType.MONtoTHU,Dir.L,0.49715,0.4089,21.12671,0.49516000000000004,0.2593,0.00066,0.71375,0.06663,0.07013,0.03125,0.019530000000000002,0.01785,0.01785,0.1452,0.1199,0.56319,0.37546,0.46053999999999995,0.15442,0.07515,0.56323
B,23,DayType.MONtoTHU,Dir.L,0.33602,0.27226999999999996,15.35449,0.27793,0.18895,0.00042,0.52053,0.045860000000000005,0.04401,0.01852,0.01158,0.01119,0.01119,0.09487999999999999,0.07956,0.38222,0.25481,0.3006,0.10440999999999999,0.05123,0.40685
B,0,DayType.FRI,Dir.L,0.19595,0.15564,9.77581,0.11869,0.12065,0.00022,0.33269,0.02738,0.02307,0.00881,0.00551,0.00586,0.00586,0.05284,0.04526,0.22408000000000003,0.14939000000000002,0.16713,0.06091,0.03021,0.25726
B,1,DayType.FRI,Dir.L,0.07837999999999999,0.06225,3.91033,0.04748,0.048260000000000004,9e-05,0.13308,0.01095,0.00923,0.00352,0.0022,0.00234,0.00234,0.02114,0.0181,0.08963,0.05975,0.06685,0.02436,0.01208,0.1029
B,2,DayType.FRI,Dir.L,0.058,0.04607,2.89364,0.03513,0.035710000000000006,7e-05,0.09848,0.0081,0.00683,0.0026100000000000003,0.0016300000000000002,0.00173,0.00173,0.01564,0.0134,0.06633,0.044219999999999995,0.04947,0.01803,0.00894,0.07615
B,3,DayType.FRI,Dir.L,0.058,0.04607,2.89364,0.03513,0.035710000000000006,7e-05,0.09848,0.0081,0.00683,0.0026100000000000003,0.0016300000000000002,0.00173,0.00173,0.01564,0.0134,0.06633,0.044219999999999995,0.04947,0.01803,0.00894,0.07615
B,4,DayType.FRI,Dir.L,0.09767,0.07828,4.68954,0.06883,0.0578,0.00011999999999999999,0.15933,0.01351,0.01208,0.00484,0.00302,0.00307,0.00307,0.026889999999999997,0.02281,0.11143,0.07428,0.08513,0.03035,0.014980000000000002,0.12377
B,5,DayType.FRI,Dir.L,0.25944,0.21406,10.84886,0.26769,0.13308,0.00035,0.36622,0.03463,0.03715,0.016730000000000002,0.010459999999999999,0.00946,0.00946,0.0763,0.06281,0.29364,0.19576,0.24208000000000002,0.08058,0.03915,0.28963
B,6,DayType.FRI,Dir.L,0.63931,0.53023,26.01439,0.69762,0.31877,0.0008900000000000001,0.8769399999999999,0.08479,0.09381,0.042980000000000004,0.026860000000000002,0.02389,0.02389,0.1902,0.15577,0.7225600000000001,0.48171,0.6036699999999999,0.19854000000000002,0.09618,0.69621
B,7,DayType.FRI,Dir.L,0.97985,0.81266,39.8713,1.06922,0.48856000000000005,0.0013599999999999999,1.34406,0.12996,0.14379,0.06587,0.04117,0.036610000000000004,0.036610000000000004,0.29152,0.23875,1.10744,0.73829,0.9252299999999999,0.3043,0.14740999999999999,1.06705
B,8,DayType.FRI,Dir.L,1.02983,0.87364,39.2555,1.46741,0.46961,0.00155,1.31603,0.13696,0.15679,0.07367,0.04604,0.03977,0.03977,0.31381,0.25203000000000003,1.17324,0.7821600000000001,1.08631,0.32539,0.15345,1.04704
B,9,DayType.FRI,Dir.L,1.01526,0.9123600000000001,31.76646,2.3458,0.34814,0.00186,1.04464,0.136,0.16942000000000002,0.08423,0.05264,0.042589999999999996,0.042589999999999996,0.32879,0.25136,1.18096,0.7873100000000001,1.36889,0.33535,0.14740999999999999,0.8374299999999999
B,10,DayType.FRI,Dir.L,1.06916,0.98435,30.25603,2.8849099999999996,0.31369,0.0021100000000000003,0.98356,0.14368,0.18525,0.09405,0.05878,0.04641,0.04641,0.3552,0.26604,1.2548700000000002,0.8365799999999999,1.57894,0.35986999999999997,0.15345,0.79208
B,11,DayType.FRI,Dir.L,1.1195899999999999,0.92856,45.55786,1.22171,0.55824,0.00155,1.53575,0.14849,0.16429000000000002,0.07526000000000001,0.04704,0.04183,0.04183,0.33309,0.2728,1.26539,0.84359,1.05718,0.3477,0.16843,1.2192399999999999
B,12,DayType.FRI,Dir.L,1.25934,1.04447,51.24442,1.37421,0.62792,0.00175,1.72745,0.16702999999999998,0.1848,0.08466,0.052910000000000006,0.047060000000000005,0.047060000000000005,0.37467,0.30685,1.42333,0.94889,1.1891399999999999,0.3911,0.18945,1.37143
B,13,DayType.FRI,Dir.L,1.37982,1.14438,56.14663,1.50567,0.68799,0.0019100000000000002,1.8927,0.18300999999999998,0.20248,0.09276000000000001,0.05797000000000001,0.05156,0.05156,0.41051000000000004,0.3362,1.55949,1.03966,1.3029,0.42851000000000006,0.20758000000000001,1.50262
B,14,DayType.FRI,Dir.L,1.50029,1.2443,61.048840000000006,1.63713,0.7480600000000001,0.0020800000000000003,2.05796,0.19899,0.22016,0.10086,0.06304,0.056060000000000006,0.056060000000000006,0.44636000000000003,0.36555,1.69565,1.13044,1.41666,0.46593,0.2257,1.63382
B,15,DayType.FRI,Dir.L,1.5268899999999999,1.2809,60.157309999999995,1.92213,0.72864,0.00221,2.02248,0.20279,0.22829000000000002,0.10595,0.06622,0.05801,0.05801,0.4598,0.37285999999999997,1.7326400000000002,1.15509,1.5266,0.47833000000000003,0.2286,1.60733
B,16,DayType.FRI,Dir.L,1.49367,1.2671299999999999,56.935930000000006,2.12832,0.68111,0.00225,1.9087599999999998,0.19865,0.22741,0.10684,0.06677999999999999,0.057679999999999995,0.057679999999999995,0.45515,0.36555,1.70165,1.13444,1.5755700000000001,0.47193999999999997,0.22255999999999998,1.51863
B,17,DayType.FRI,Dir.L,1.44631,1.33159,40.92902,3.9025800000000004,0.42433999999999994,0.00286,1.33051,0.19435999999999998,0.2506,0.12722999999999998,0.07952000000000001,0.06277999999999999,0.06277999999999999,0.4805,0.35989,1.69754,1.1316899999999999,2.13593,0.48682,0.20758000000000001,1.07149
B,18,DayType.FRI,Dir.L,1.38401,1.27423,39.16607,3.7344800000000005,0.40607,0.00274,1.2732,0.18599000000000002,0.23981,0.12175,0.07608999999999999,0.060079999999999995,0.060079999999999995,0.45981000000000005,0.34438,1.62442,1.08295,2.04392,0.46585,0.19864,1.02534
B,19,DayType.FRI,Dir.L,1.07944,0.8952600000000001,43.923790000000004,1.1778899999999999,0.53822,0.0015,1.4806700000000002,0.14317,0.1584,0.07257000000000001,0.04535,0.04033,0.04033,0.32115,0.26300999999999997,1.22,0.81333,1.0192700000000001,0.33523000000000003,0.16239,1.17551
B,20,DayType.FRI,Dir.L,0.79994,0.66345,32.550670000000004,0.8729,0.39886,0.0011099999999999999,1.09728,0.1061,0.11739000000000001,0.053779999999999994,0.03361,0.029889999999999996,0.029889999999999996,0.23799,0.19491,0.9041100000000001,0.6027399999999999,0.75535,0.24843,0.12034,0.8711399999999999
B,21,DayType.FRI,Dir.L,0.6594,0.54575,27.128040000000002,0.7039,0.33255999999999997,0.00091,0.915,0.08769,0.09583,0.04361,0.027260000000000003,0.0244,0.0244,0.19528,0.16025999999999999,0.74569,0.49713,0.6197,0.20479,0.09932,0.72529
B,22,DayType.FRI,Dir.L,0.6362300000000001,0.5232899999999999,27.03675,0.63368,0.33184,0.00085,0.91341,0.08527,0.08974,0.03999,0.025,0.02284,0.02284,0.18581,0.15344000000000002,0.7207399999999999,0.48049,0.58937,0.19762000000000002,0.09618,0.7207899999999999
B,23,DayType.FRI,Dir.L,0.47392,0.384,21.655620000000003,0.39199,0.26649,0.00059,0.73415,0.06468,0.06207000000000001,0.026119999999999997,0.01633,0.015790000000000002,0.015790000000000002,0.13382,0.1122,0.5390699999999999,0.35938000000000003,0.42396000000000006,0.14725,0.07225,0.57381
B,0,DayType.SAT,Dir.L,0.31195,0.24777,15.5631,0.18896,0.19207,0.00035,0.52964,0.04359,0.03673,0.01403,0.00877,0.00933,0.00933,0.08413,0.07205,0.35673,0.23781999999999998,0.26608000000000004,0.09697,0.04809,0.40955
B,1,DayType.SAT,Dir.L,0.24925,0.19797,12.43484,0.15097,0.15347,0.00028,0.42318,0.03482,0.02935,0.01121,0.00701,0.00745,0.00745,0.06722,0.05757,0.28503,0.19002,0.21259,0.07748,0.038419999999999996,0.32723
B,2,DayType.SAT,Dir.L,0.18811,0.14941,9.384780000000001,0.11394000000000001,0.11582,0.00021,0.31938,0.02628,0.02215,0.008459999999999999,0.0052899999999999996,0.00563,0.00563,0.050730000000000004,0.04345,0.21511999999999998,0.14340999999999998,0.16045,0.05847,0.029,0.24697
B,3,DayType.SAT,Dir.L,0.15675999999999998,0.12451,7.82065,0.09495,0.09652000000000001,0.00018,0.26615,0.0219,0.01846,0.00705,0.00441,0.00469,0.00469,0.04228,0.03621,0.17926,0.11950999999999999,0.13371,0.04873,0.02417,0.2058
B,4,DayType.SAT,Dir.L,0.15753,0.12625,7.56378,0.11102000000000001,0.09323,0.00018999999999999998,0.25699,0.02178,0.01948,0.0078,0.00487,0.00495,0.00495,0.04338,0.036789999999999996,0.17972,0.11980999999999999,0.1373,0.048960000000000004,0.02417,0.19963
B,5,DayType.SAT,Dir.L,0.16015,0.13213,6.69683,0.16524,0.08215,0.00022,0.22605999999999998,0.02138,0.022930000000000002,0.010329999999999999,0.00646,0.00584,0.00584,0.0471,0.03877,0.18126,0.12084,0.14943,0.04974,0.02417,0.17879
B,6,DayType.SAT,Dir.L,0.17669,0.14654,7.18991,0.19280999999999998,0.0881,0.00023999999999999998,0.24236999999999997,0.02344,0.02593,0.01188,0.00742,0.0066,0.0066,0.052570000000000006,0.04305,0.1997,0.13313,0.16684000000000002,0.05487,0.02658,0.19242
B,7,DayType.SAT,Dir.L,0.23934,0.1985,9.73905,0.26116999999999996,0.11934000000000002,0.00033,0.3283,0.03174,0.03512,0.01609,0.01006,0.00894,0.00894,0.07121,0.058320000000000004,0.27051,0.18034,0.226,0.07433,0.03601,0.26064
B,8,DayType.SAT,Dir.L,0.35517,0.3013,13.53851,0.50608,0.16196,0.00054,0.45387,0.04724,0.054079999999999996,0.02541,0.015880000000000002,0.01372,0.01372,0.10822999999999999,0.08692000000000001,0.40463000000000005,0.26975,0.37465,0.11222,0.05292,0.36111
B,9,DayType.SAT,Dir.L,0.5642199999999999,0.5070399999999999,17.65382,1.30365,0.19347999999999999,0.0010400000000000001,0.58055,0.07558,0.09415,0.046810000000000004,0.02926,0.02367,0.02367,0.18272,0.13969,0.6563100000000001,0.43754,0.76075,0.18637,0.08192,0.46538999999999997
B,10,DayType.SAT,Dir.L,0.8553299999999999,0.7874800000000001,24.20482,2.30793,0.25095,0.0016899999999999999,0.78685,0.11494000000000001,0.1482,0.07524,0.04703,0.03713,0.03713,0.28415999999999997,0.21283000000000002,1.0039,0.66927,1.26316,0.2879,0.12276,0.63366
B,11,DayType.SAT,Dir.L,0.9927,0.82332,40.3942,1.08324,0.49496999999999997,0.0013800000000000002,1.36169,0.13166,0.14567,0.06673,0.041710000000000004,0.03709,0.03709,0.29534,0.24188,1.12196,0.74798,0.9373600000000001,0.30829,0.14934,1.08105
B,12,DayType.SAT,Dir.L,1.1356600000000001,0.9418799999999999,46.211490000000005,1.23924,0.56625,0.00157,1.55779,0.15062,0.16665,0.07633999999999999,0.04772,0.04243,0.04243,0.33787,0.27671,1.28354,0.85569,1.07235,0.35269,0.17085,1.2367299999999999
B,13,DayType.SAT,Dir.L,1.21597,1.0085,49.47963,1.3268799999999998,0.6063,0.0016899999999999999,1.6679599999999999,0.16128,0.17844000000000002,0.08174,0.051089999999999997,0.04543,0.04543,0.36177,0.29628000000000004,1.3743100000000001,0.9162100000000001,1.14819,0.37763,0.18293,1.3242
B,14,DayType.SAT,Dir.L,1.31235,1.08843,53.4014,1.43205,0.65435,0.00182,1.8001599999999998,0.17406,0.19258,0.08822,0.055139999999999995,0.04904,0.04904,0.39044,0.31976,1.48324,0.9888299999999999,1.2392,0.40756,0.19743,1.42915
B,15,DayType.SAT,Dir.L,1.22183,1.02499,48.13857,1.53811,0.58306,0.0017699999999999999,1.6184100000000001,0.16228,0.18268,0.08478,0.052989999999999995,0.046419999999999996,0.046419999999999996,0.36794,0.29836999999999997,1.38648,0.92432,1.2216,0.38277,0.18293,1.2862
B,16,DayType.SAT,Dir.L,1.0817299999999999,0.9176700000000001,41.23373,1.54136,0.49327,0.0016300000000000002,1.38235,0.14387,0.16469,0.07737999999999999,0.04836,0.04178,0.04178,0.32963000000000003,0.26473,1.2323600000000001,0.82157,1.14105,0.34179,0.16118,1.09981
B,17,DayType.SAT,Dir.L,1.1567100000000001,1.0649600000000001,32.73369,3.12115,0.33938,0.00229,1.0641,0.15544000000000002,0.20042000000000001,0.10175,0.0636,0.050210000000000005,0.050210000000000005,0.38429,0.28783000000000003,1.35764,0.90509,1.7082400000000002,0.38934,0.16601,0.8569399999999999
B,18,DayType.SAT,Dir.L,1.13988,1.04946,32.257220000000004,3.07572,0.33444,0.00225,1.04861,0.15317999999999998,0.1975,0.10027,0.06267,0.04948,0.04948,0.3787,0.28364,1.3378700000000001,0.89192,1.6833799999999999,0.38366999999999996,0.1636,0.84447
B,19,DayType.SAT,Dir.L,0.88025,0.73006,35.81881,0.96054,0.43891,0.00122,1.20745,0.11675,0.12917,0.059179999999999996,0.03698,0.032889999999999996,0.032889999999999996,0.26189,0.21448000000000003,0.9948799999999999,0.66325,0.83119,0.27337,0.13242,0.9586
B,20,DayType.SAT,Dir.L,0.7035600000000001,0.5835199999999999,28.6289,0.76773,0.3508,0.00098,0.9650799999999999,0.09332,0.10324000000000001,0.0473,0.029560000000000003,0.026289999999999997,0.026289999999999997,0.20931999999999998,0.17143,0.79518,0.53012,0.6643399999999999,0.2185,0.10584,0.76618
B,21,DayType.SAT,Dir.L,0.65458,0.54177,26.93003,0.69876,0.33013000000000003,0.0009,0.9083200000000001,0.08705,0.09512999999999999,0.043289999999999995,0.02706,0.02422,0.02422,0.19386,0.15909,0.74025,0.4935,0.61517,0.20329,0.09859,0.72
B,22,DayType.SAT,Dir.L,0.6682,0.5495899999999999,28.39538,0.66552,0.34852,0.0008900000000000001,0.95931,0.08955,0.09425,0.042,0.02625,0.02399,0.02399,0.19515,0.16115,0.7569600000000001,0.50464,0.61898,0.20755,0.10101,0.7570100000000001
B,23,DayType.SAT,Dir.L,0.58487,0.47391000000000005,26.7255,0.48376,0.32888,0.00073,0.90602,0.07983,0.0766,0.03224,0.02015,0.01948,0.01948,0.16515,0.13847,0.66527,0.44351999999999997,0.52322,0.18173,0.08917,0.70815
B,0,DayType.SUN,Dir.L,0.34017,0.27018000000000003,16.97081,0.20605,0.20945,0.00039,0.57755,0.04753,0.04005,0.0153,0.009559999999999999,0.01017,0.01017,0.09174,0.07857,0.389,0.25933,0.29014,0.10574000000000001,0.05244,0.4466
B,1,DayType.SUN,Dir.L,0.2806,0.22286999999999998,13.998970000000002,0.16996,0.17277,0.00032,0.47641000000000006,0.03921,0.03304,0.012620000000000001,0.007890000000000001,0.00839,0.00839,0.07567,0.06481,0.32088,0.21391999999999997,0.23934,0.08722,0.04326,0.36839
B,2,DayType.SUN,Dir.L,0.21006,0.16684000000000002,10.47967,0.12724000000000002,0.12934,0.00023999999999999998,0.35664,0.02935,0.024730000000000002,0.00945,0.0059,0.00628,0.00628,0.05665,0.04852,0.24020999999999998,0.16014,0.17917,0.06529,0.03238,0.27578
B,3,DayType.SUN,Dir.L,0.17557,0.13945,8.75913,0.10635,0.1081,0.0002,0.29809,0.02453,0.020669999999999997,0.0079,0.0049299999999999995,0.00525,0.00525,0.04735,0.04055,0.20077,0.13385,0.14975,0.05457000000000001,0.02706,0.2305
B,4,DayType.SUN,Dir.L,0.15281,0.12245999999999999,7.336860000000001,0.10769000000000001,0.09043999999999999,0.00018,0.24928000000000003,0.02113,0.01889,0.00757,0.00473,0.0048,0.0048,0.04208,0.03569,0.17432999999999998,0.11622,0.13318,0.04749,0.02344,0.19364
B,5,DayType.SUN,Dir.L,0.12011,0.0991,5.02262,0.12393,0.061610000000000005,0.00016,0.16955,0.016030000000000003,0.0172,0.00775,0.00484,0.004379999999999999,0.004379999999999999,0.03533,0.02908,0.13595,0.09063,0.11207,0.03731,0.018119999999999997,0.13409000000000001
B,6,DayType.SUN,Dir.L,0.10762000000000001,0.08926,4.37931,0.11744,0.05366,0.00015,0.14762999999999998,0.01427,0.015790000000000002,0.0072299999999999994,0.004520000000000001,0.00402,0.00402,0.03202,0.02622,0.12164000000000001,0.08109,0.10162,0.03342,0.01619,0.1172
B,7,DayType.SUN,Dir.L,0.12047000000000001,0.09992000000000001,4.90221,0.13146,0.060070000000000005,0.00016999999999999999,0.16525,0.01598,0.01768,0.0081,0.00506,0.0045,0.0045,0.03584,0.02935,0.13616,0.09077,0.11375999999999999,0.03741,0.018119999999999997,0.1312
B,8,DayType.SUN,Dir.L,0.16866,0.13988,6.86309,0.18405,0.0841,0.00022999999999999998,0.23135,0.022369999999999998,0.02475,0.011340000000000001,0.007090000000000001,0.0063,0.0063,0.05018,0.0411,0.19062,0.12708,0.15925999999999998,0.052379999999999996,0.02537,0.18367
B,9,DayType.SUN,Dir.L,0.28753,0.23847,11.69994,0.31375,0.14337,0.0004,0.3944,0.03814,0.04219,0.01933,0.01208,0.010740000000000001,0.010740000000000001,0.08553999999999999,0.07006,0.32497,0.21665,0.2715,0.08929,0.04326,0.31312
B,10,DayType.SUN,Dir.L,0.47818,0.44025,13.53183,1.29026,0.1403,0.00095,0.43988999999999995,0.06426,0.08285,0.04206,0.026289999999999997,0.02076,0.02076,0.15886,0.11897999999999999,0.56123,0.37416,0.70617,0.16095,0.06863,0.35425
