LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
B,20,3,L,0.70356,0.58352,28.62890,0.76773,0.35080,0.00098,0.96508,0.09332,0.10324,0.04730,0.02956,0.02629,0.02629,0.20932,0.17143,0.79518,0.53012,0.66434,0.21850,0.10584,0.76618
B,21,3,L,0.65458,0.54177,26.93003,0.69876,0.33013,0.00090,0.90832,0.08705,0.09513,0.04329,0.02706,0.02422,0.02422,0.19386,0.15909,0.74025,0.49350,0.61517,0.20329,0.09859,0.72000
B,22,3,L,0.66820,0.54959,28.39538,0.66552,0.34852,0.00089,0.95931,0.08955,0.09425,0.04200,0.02625,0.02399,0.02399,0.19515,0.16115,0.75696,0.50464,0.61898,0.20755,0.10101,0.75701
B,23,3,L,0.58487,0.47391,26.72550,0.48376,0.32888,0.00073,0.90602,0.07983,0.07660,0.03224,0.02015,0.01948,0.01948,0.16515,0.13847,0.66527,0.44352,0.52322,0.18173,0.08917,0.70815
B,0,7,L,0.34017,0.27018,16.97081,0.20605,0.20945,0.00039,0.57755,0.04753,0.04005,0.01530,0.00956,0.01017,0.01017,0.09174,0.07857,0.38900,0.25933,0.29014,0.10574,0.05244,0.44660
B,1,7,L,0.28060,0.22287,13.99897,0.16996,0.17277,0.00032,0.47641,0.03921,0.03304,0.01262,0.00789,0.00839,0.00839,0.07567,0.06481,0.32088,0.21392,0.23934,0.08722,0.04326,0.36839
B,2,7,L,0.21006,0.16684,10.47967,0.12724,0.12934,0.00024,0.35664,0.02935,0.02473,0.00945,0.00590,0.00628,0.00628,0.05665,0.04852,0.24021,0.16014,0.17917,0.06529,0.03238,0.27578
B,3,7,L,0.17557,0.13945,8.75913,0.10635,0.10810,0.00020,0.29809,0.02453,0.02067,0.00790,0.00493,0.00525,0.00525,0.04735,0.04055,0.20077,0.13385,0.14975,0.05457,0.02706,0.23050
B,4,7,L,0.15281,0.12246,7.33686,0.10769,0.09044,0.00018,0.24928,0.02113,0.01889,0.00757,0.00473,0.00480,0.00480,0.04208,0.03569,0.17433,0.11622,0.13318,0.04749,0.02344,0.19364
B,5,7,L,0.12011,0.09910,5.02262,0.12393,0.06161,0.00016,0.16955,0.01603,0.01720,0.00775,0.00484,0.00438,0.00438,0.03533,0.02908,0.13595,0.09063,0.11207,0.03731,0.01812,0.13409
B,6,7,L,0.10762,0.08926,4.37931,0.11744,0.05366,0.00015,0.14763,0.01427,0.01579,0.00723,0.00452,0.00402,0.00402,0.03202,0.02622,0.12164,0.08109,0.10162,0.03342,0.01619,0.11720
B,7,7,L,0.12047,0.09992,4.90221,0.13146,0.06007,0.00017,0.16525,0.01598,0.01768,0.00810,0.00506,0.00450,0.00450,0.03584,0.02935,0.13616,0.09077,0.11376,0.03741,0.01812,0.13120
B,8,7,L,0.16866,0.13988,6.86309,0.18405,0.08410,0.00023,0.23135,0.02237,0.02475,0.01134,0.00709,0.00630,0.00630,0.05018,0.04110,0.19062,0.12708,0.15926,0.05238,0.02537,0.18367
B,9,7,L,0.28753,0.23847,11.69994,0.31375,0.14337,0.00040,0.39440,0.03814,0.04219,0.01933,0.01208,0.01074,0.01074,0.08554,0.07006,0.32497,0.21665,0.27150,0.08929,0.04326,0.31312
B,10,7,L,0.47818,0.44025,13.53183,1.29026,0.14030,0.00095,0.43989,0.06426,0.08285,0.04206,0.02629,0.02076,0.02076,0.15886,0.11898,0.56123,0.37416,0.70617,0.16095,0.06863,0.35425
B,11,7,L,0.65328,0.60146,18.48715,1.76275,0.19167,0.00129,0.60098,0.08779,0.11319,0.05747,0.03592,0.02836,0.02836,0.21704,0.16256,0.76676,0.51117,0.96477,0.21989,0.09376,0.48398
B,12,7,L,0.84186,0.77508,23.82365,2.27158,0.24700,0.00167,0.77445,0.11313,0.14587,0.07406,0.04628,0.03654,0.03654,0.27969,0.20948,0.98809,0.65873,1.24326,0.28336,0.12083,0.62368
B,13,7,L,0.89953,0.74605,36.60316,0.98158,0.44852,0.00125,1.23389,0.11931,0.13200,0.06047,0.03779,0.03361,0.03361,0.26762,0.21918,1.01667,0.67778,0.84939,0.27936,0.13532,0.97959
B,14,7,L,0.99591,0.82598,40.52493,1.08675,0.49657,0.00138,1.36609,0.13209,0.14614,0.06695,0.04184,0.03721,0.03721,0.29630,0.24266,1.12559,0.75040,0.94039,0.30929,0.14982,1.08455
B,15,7,L,0.93648,0.77669,38.10650,1.02189,0.46694,0.00130,1.28457,0.12421,0.13742,0.06295,0.03935,0.03499,0.03499,0.27861,0.22818,1.05842,0.70561,0.88427,0.29083,0.14088,1.01982
B,16,7,L,0.85134,0.70608,34.64228,0.92899,0.42449,0.00118,1.16779,0.11292,0.12493,0.05723,0.03577,0.03181,0.03181,0.25329,0.20743,0.96220,0.64147,0.80389,0.26439,0.12807,0.92711
B,17,7,L,0.94772,0.78601,38.56404,1.03416,0.47254,0.00131,1.29999,0.12570,0.13907,0.06371,0.03982,0.03541,0.03541,0.28196,0.23092,1.07113,0.71409,0.89489,0.29432,0.14257,1.03207
B,18,7,L,0.92362,0.76603,37.58360,1.00787,0.46053,0.00128,1.26694,0.12250,0.13554,0.06209,0.03881,0.03451,0.03451,0.27479,0.22505,1.04390,0.69593,0.87214,0.28684,0.13895,1.00583
B,19,7,L,0.71962,0.59684,29.28253,0.78526,0.35881,0.00100,0.98711,0.09545,0.10560,0.04838,0.03024,0.02689,0.02689,0.21410,0.17534,0.81333,0.54222,0.67951,0.22349,0.10826,0.78367
B,20,7,L,0.57666,0.47827,23.46524,0.62926,0.28753,0.00080,0.79101,0.07648,0.08462,0.03877,0.02423,0.02155,0.02155,0.17157,0.14051,0.65176,0.43450,0.54452,0.17909,0.08675,0.62799
B,21,7,L,0.50377,0.41695,20.72556,0.53777,0.25407,0.00069,0.69905,0.06699,0.07321,0.03332,0.02082,0.01864,0.01864,0.14919,0.12243,0.56970,0.37980,0.47344,0.15646,0.07588,0.55412
B,22,7,L,0.44120,0.36288,18.74910,0.43944,0.23012,0.00059,0.63342,0.05913,0.06223,0.02773,0.01733,0.01584,0.01584,0.12886,0.10640,0.49981,0.33321,0.40871,0.13704,0.06670,0.49984
B,23,7,L,0.29640,0.24016,13.54382,0.24516,0.16667,0.00037,0.45915,0.04045,0.03882,0.01634,0.01021,0.00987,0.00987,0.08370,0.07017,0.33714,0.22476,0.26515,0.09209,0.04519,0.35887
C,0,1,R,0.18334,0.14562,9.14656,0.11105,0.18245,0.00034,0.50310,0.04140,0.03578,0.01367,0.00854,0.00795,0.00795,0.07172,0.06142,0.12412,0.08275,0.09258,0.03374,0.04568,0.38903
C,1,1,R,0.09167,0.07281,4.57328,0.05553,0.09122,0.00017,0.25155,0.02070,0.01789,0.00683,0.00427,0.00398,0.00398,0.03586,0.03071,0.06206,0.04137,0.04629,0.01687,0.02284,0.19452
C,2,1,R,0.07333,0.05825,3.65862,0.04442,0.07298,0.00013,0.20124,0.01656,0.01431,0.00547,0.00342,0.00318,0.00318,0.02869,0.02457,0.04965,0.03310,0.03703,0.01350,0.01827,0.15561
C,3,1,R,0.07333,0.05825,3.65862,0.04442,0.07298,0.00013,0.20124,0.01656,0.01431,0.00547,0.00342,0.00318,0.00318,0.02869,0.02457,0.04965,0.03310,0.03703,0.01350,0.01827,0.15561
C,4,1,R,0.14739,0.11812,7.07690,0.10387,0.14099,0.00028,0.38863,0.03294,0.03021,0.01210,0.00756,0.00672,0.00672,0.05887,0.04993,0.09955,0.06637,0.07606,0.02712,0.03654,0.30189
C,5,1,R,0.43078,0.35543,18.01405,0.44449,0.35714,0.00094,0.98286,0.09295,0.10226,0.04606,0.02879,0.02278,0.02278,0.18378,0.15128,0.28867,0.19245,0.23798,0.07921,0.10506,0.77731
C,6,1,R,0.69301,0.57476,28.19946,0.75622,0.55849,0.00155,1.53644,0.14856,0.16858,0.07723,0.04827,0.03756,0.03756,0.29906,0.24493,0.46372,0.30915,0.38742,0.12742,0.16851,1.21978
C,7,1,R,0.97480,0.80848,39.66610,1.06371,0.78559,0.00218,2.16120,0.20897,0.23713,0.10863,0.06790,0.05283,0.05283,0.42067,0.34452,0.65228,0.43485,0.54496,0.17923,0.23702,1.71578
C,8,1,R,1.00317,0.85102,38.23894,1.42941,0.73936,0.00245,2.07199,0.21564,0.25319,0.11896,0.07435,0.05620,0.05620,0.44340,0.35611,0.67662,0.45108,0.62649,0.18766,0.24159,1.64849
C,9,1,R,0.93218,0.83770,29.16677,2.15383,0.51665,0.00277,1.55026,0.20183,0.25786,0.12820,0.08013,0.05672,0.05672,0.43789,0.33476,0.64196,0.42797,0.74412,0.18229,0.21875,1.24276
C,10,1,R,0.90363,0.83196,25.57175,2.43826,0.42851,0.00289,1.34358,0.19627,0.25955,0.13177,0.08236,0.05690,0.05690,0.43546,0.32615,0.62792,0.41861,0.79008,0.18007,0.20962,1.08201
C,11,1,R,0.86208,0.71499,35.07945,0.94072,0.69475,0.00193,1.91129,0.18481,0.20971,0.09607,0.06004,0.04672,0.04672,0.37203,0.30468,0.57685,0.38457,0.48194,0.15851,0.20962,1.51738
C,12,1,R,0.91844,0.76173,37.37277,1.00221,0.74017,0.00206,2.03625,0.19689,0.22342,0.10235,0.06397,0.04978,0.04978,0.39635,0.32460,0.61457,0.40971,0.51345,0.16887,0.22332,1.61658
C,13,1,R,1.04995,0.87080,42.72388,1.14571,0.84615,0.00235,2.32780,0.22508,0.25541,0.11701,0.07313,0.05690,0.05690,0.45310,0.37108,0.70256,0.46837,0.58696,0.19305,0.25530,1.84805
C,14,1,R,1.27538,1.05777,51.89719,1.39171,1.02783,0.00286,2.82761,0.27341,0.31025,0.14213,0.08883,0.06912,0.06912,0.55039,0.45075,0.85341,0.56894,0.71299,0.23450,0.31011,2.24484
C,15,1,R,1.60244,1.34428,63.13392,2.01724,1.23596,0.00375,3.43064,0.34399,0.39716,0.18432,0.11520,0.08831,0.08831,0.69994,0.56760,1.07656,0.71770,0.94853,0.29721,0.38777,2.72644
C,16,1,R,1.57219,1.33374,59.92910,2.24021,1.15875,0.00383,3.24727,0.33795,0.39681,0.18643,0.11652,0.08807,0.08807,0.69491,0.55810,1.06042,0.70694,0.98184,0.29410,0.37863,2.58356
C,17,1,R,1.63222,1.50276,46.19013,4.40422,0.77402,0.00522,2.42691,0.35452,0.46882,0.23802,0.14876,0.10277,0.10277,0.78656,0.58912,1.13420,0.75614,1.42711,0.32527,0.37863,1.95444
C,18,1,R,1.37623,1.26707,38.94583,3.71348,0.65263,0.00440,2.04628,0.29892,0.39530,0.20069,0.12543,0.08665,0.08665,0.66320,0.49672,0.95632,0.63755,1.20329,0.27425,0.31925,1.64791
C,19,1,R,0.95602,0.79290,38.90166,1.04321,0.77045,0.00214,2.11955,0.20494,0.23256,0.10654,0.06659,0.05181,0.05181,0.41256,0.33788,0.63971,0.42647,0.53445,0.17578,0.23246,1.68271
C,20,1,R,0.73058,0.60592,29.72834,0.79722,0.58877,0.00164,1.61974,0.15662,0.17772,0.08142,0.05089,0.03960,0.03960,0.31528,0.25821,0.48886,0.32591,0.40842,0.13433,0.17764,1.28592
C,21,1,R,0.60044,0.49696,24.70252,0.64096,0.48944,0.00133,1.34667,0.12905,0.14465,0.06583,0.04114,0.03223,0.03223,0.25793,0.21167,0.40201,0.26801,0.33408,0.11040,0.14617,1.06746
C,22,1,R,0.54218,0.44594,23.04008,0.54001,0.45707,0.00117,1.25809,0.11745,0.12678,0.05650,0.03531,0.02823,0.02823,0.22968,0.18966,0.36363,0.24242,0.29735,0.09970,0.13247,0.99278
C,23,1,R,0.35221,0.28539,16.09414,0.29132,0.32011,0.00071,0.88186,0.07770,0.07647,0.03218,0.02011,0.01702,0.01702,0.14426,0.12095,0.23719,0.15813,0.18654,0.06479,0.08679,0.68926
C,0,2,R,0.22000,0.17474,10.97587,0.13326,0.21894,0.00040,0.60373,0.04968,0.04294,0.01640,0.01025,0.00954,0.00954,0.08606,0.07371,0.14895,0.09930,0.11110,0.04049,0.05481,0.46684
C,1,2,R,0.11000,0.08737,5.48793,0.06663,0.10947,0.00020,0.30186,0.02484,0.02147,0.00820,0.00513,0.00477,0.00477,0.04303,0.03685,0.07447,0.04965,0.05555,0.02024,0.02741,0.23342
C,2,2,R,0.09167,0.07281,4.57328,0.05553,0.09122,0.00017,0.25155,0.02070,0.01789,0.00683,0.00427,0.00398,0.00398,0.03586,0.03071,0.06206,0.04137,0.04629,0.01687,0.02284,0.19452
C,3,2,R,0.09167,0.07281,4.57328,0.05553,0.09122,0.00017,0.25155,0.02070,0.01789,0.00683,0.00427,0.00398,0.00398,0.03586,0.03071,0.06206,0.04137,0.04629,0.01687,0.02284,0.19452
C,4,2,R,0.14739,0.11812,7.07690,0.10387,0.14099,0.00028,0.38863,0.03294,0.03021,0.01210,0.00756,0.00672,0.00672,0.05887,0.04993,0.09955,0.06637,0.07606,0.02712,0.03654,0.30189
C,5,2,R,0.41205,0.33998,17.23083,0.42516,0.34162,0.00090,0.94013,0.08891,0.09781,0.04406,0.02754,0.02179,0.02179,0.17579,0.14470,0.27612,0.18408,0.22763,0.07577,0.10049,0.74351
C,6,2,R,0.67422,0.55918,27.43501,0.73572,0.54335,0.00151,1.49479,0.14453,0.16401,0.07514,0.04696,0.03654,0.03654,0.29096,0.23829,0.45115,0.30076,0.37692,0.12396,0.16394,1.18672
C,7,2,R,0.88087,0.73057,35.84389,0.96122,0.70989,0.00197,1.95295,0.18883,0.21428,0.09816,0.06135,0.04774,0.04774,0.38014,0.31132,0.58942,0.39295,0.49244,0.16196,0.21418,1.55045
C,8,2,R,0.94626,0.80275,36.06993,1.34833,0.69742,0.00231,1.95446,0.20341,0.23883,0.11221,0.07013,0.05301,0.05301,0.41825,0.33591,0.63824,0.42549,0.59095,0.17701,0.22789,1.55498
C,9,2,R,0.87378,0.78522,27.33962,2.01890,0.48428,0.00259,1.45314,0.18919,0.24171,0.12017,0.07511,0.05317,0.05317,0.41046,0.31379,0.60175,0.40116,0.69750,0.17087,0.20505,1.16491
C,10,2,R,0.86425,0.79570,24.45724,2.33199,0.40984,0.00276,1.28503,0.18771,0.24824,0.12603,0.07877,0.05442,0.05442,0.41648,0.31193,0.60055,0.40037,0.75564,0.17223,0.20048,1.03486
C,11,2,R,0.86208,0.71499,35.07945,0.94072,0.69475,0.00193,1.91129,0.18481,0.20971,0.09607,0.06004,0.04672,0.04672,0.37203,0.30468,0.57685,0.38457,0.48194,0.15851,0.20962,1.51738
C,12,2,R,1.01238,0.83964,41.19499,1.10471,0.81587,0.00227,2.24450,0.21702,0.24627,0.11282,0.07051,0.05487,0.05487,0.43689,0.35780,0.67742,0.45161,0.56596,0.18614,0.24616,1.78191
C,13,2,R,1.21903,1.01103,49.60386,1.33021,0.98241,0.00273,2.70265,0.26132,0.29654,0.13585,0.08491,0.06607,0.06607,0.52607,0.43083,0.81570,0.54380,0.68149,0.22413,0.29641,2.14564
C,14,2,R,1.50082,1.24474,61.07051,1.63771,1.20951,0.00336,3.32741,0.32173,0.36509,0.16725,0.10453,0.08134,0.08134,0.64767,0.53043,1.00426,0.66950,0.83902,0.27595,0.36493,2.64164
C,15,2,R,1.60244,1.34428,63.13392,2.01724,1.23596,0.00375,3.43064,0.34399,0.39716,0.18432,0.11520,0.08831,0.08831,0.69994,0.56760,1.07656,0.71770,0.94853,0.29721,0.38777,2.72644
C,16,2,R,1.51529,1.28547,57.76008,2.15913,1.11681,0.00370,3.12974,0.32572,0.38244,0.17968,0.11230,0.08488,0.08488,0.66976,0.53790,1.02204,0.68136,0.94631,0.28346,0.36493,2.49005
C,17,2,R,1.31716,1.21268,37.27407,3.55408,0.62461,0.00421,1.95844,0.28608,0.37833,0.19207,0.12005,0.08293,0.08293,0.63473,0.47540,0.91527,0.61018,1.15164,0.26248,0.30554,1.57717
C,18,2,R,1.25808,1.15829,35.60231,3.39468,0.59660,0.00402,1.87061,0.27325,0.36136,0.18346,0.11466,0.07921,0.07921,0.60627,0.45408,0.87422,0.58281,1.09999,0.25071,0.29184,1.50644
C,19,2,R,0.91844,0.76173,37.37277,1.00221,0.74017,0.00206,2.03625,0.19689,0.22342,0.10235,0.06397,0.04978,0.04978,0.39635,0.32460,0.61457,0.40971,0.51345,0.16887,0.22332,1.61658
C,20,2,R,0.73058,0.60592,29.72834,0.79722,0.58877,0.00164,1.61974,0.15662,0.17772,0.08142,0.05089,0.03960,0.03960,0.31528,0.25821,0.48886,0.32591,0.40842,0.13433,0.17764,1.28592
C,21,2,R,0.63797,0.52802,26.24643,0.68102,0.52003,0.00142,1.43084,0.13712,0.15369,0.06995,0.04372,0.03424,0.03424,0.27405,0.22490,0.42713,0.28476,0.35496,0.11730,0.15531,1.13418
C,22,2,R,0.59827,0.49207,25.42354,0.59587,0.50435,0.00129,1.38824,0.12959,0.13989,0.06234,0.03896,0.03116,0.03116,0.25344,0.20928,0.40125,0.26750,0.32811,0.11002,0.14617,1.09548
C,23,2,R,0.46343,0.37551,21.17650,0.38332,0.42119,0.00094,1.16034,0.10223,0.10061,0.04234,0.02647,0.02239,0.02239,0.18982,0.15915,0.31209,0.20806,0.24545,0.08525,0.11420,0.90692
C,0,3,R,0.35241,0.27991,17.58171,0.21346,0.35071,0.00065,0.96708,0.07958,0.06878,0.02627,0.01642,0.01529,0.01529,0.13786,0.11807,0.23860,0.15906,0.17796,0.06485,0.08781,0.74781
C,1,3,R,0.24852,0.19739,12.39866,0.15054,0.24732,0.00046,0.68199,0.05612,0.04850,0.01853,0.01158,0.01078,0.01078,0.09722,0.08326,0.16826,0.11217,0.12550,0.04574,0.06192,0.52735
C,2,3,R,0.18945,0.15047,9.45144,0.11475,0.18853,0.00035,0.51988,0.04278,0.03697,0.01412,0.00883,0.00822,0.00822,0.07411,0.06347,0.12826,0.08551,0.09567,0.03486,0.04720,0.40200
C,3,3,R,0.16093,0.12782,8.02864,0.09748,0.16015,0.00029,0.44161,0.03634,0.03141,0.01200,0.00750,0.00698,0.00698,0.06295,0.05392,0.10895,0.07264,0.08127,0.02962,0.04010,0.34148
C,4,3,R,0.17605,0.14109,8.45297,0.12407,0.16841,0.00034,0.46419,0.03935,0.03609,0.01445,0.00903,0.00803,0.00803,0.07032,0.05964,0.11891,0.07927,0.09084,0.03239,0.04365,0.36059
C,5,3,R,0.23932,0.19746,10.00781,0.24694,0.19841,0.00052,0.54603,0.05164,0.05681,0.02559,0.01599,0.01265,0.01265,0.10210,0.08404,0.16037,0.10692,0.13221,0.04401,0.05837,0.43184
C,6,3,R,0.28597,0.23718,11.63652,0.31205,0.23046,0.00064,0.63401,0.06130,0.06957,0.03187,0.01992,0.01550,0.01550,0.12341,0.10107,0.19135,0.12757,0.15987,0.05258,0.06953,0.50334
C,7,3,R,0.34442,0.28565,14.01479,0.37583,0.27756,0.00077,0.76359,0.07383,0.08378,0.03838,0.02399,0.01867,0.01867,0.14863,0.12173,0.23046,0.15364,0.19254,0.06333,0.08375,0.60622
C,8,3,R,0.46997,0.39869,17.91446,0.66966,0.34638,0.00115,0.97070,0.10102,0.11862,0.05573,0.03483,0.02633,0.02633,0.20773,0.16683,0.31699,0.21133,0.29350,0.08791,0.11318,0.77230
C,9,3,R,0.65317,0.58697,20.43704,1.50918,0.36201,0.00194,1.08626,0.14142,0.18068,0.08983,0.05614,0.03975,0.03975,0.30683,0.23457,0.44982,0.29988,0.52140,0.12773,0.15328,0.87080
C,10,3,R,0.78548,0.72318,22.22823,2.11946,0.37248,0.00251,1.16791,0.17060,0.22561,0.11454,0.07159,0.04946,0.04946,0.37852,0.28350,0.54582,0.36388,0.68677,0.15653,0.18221,0.94054
C,11,3,R,0.84121,0.69768,34.23006,0.91794,0.67793,0.00188,1.86502,0.18033,0.20463,0.09375,0.05859,0.04559,0.04559,0.36302,0.29730,0.56289,0.37526,0.47027,0.15467,0.20454,1.48064
C,12,3,R,0.91636,0.76000,37.28784,0.99994,0.73849,0.00205,2.03162,0.19644,0.22291,0.10212,0.06382,0.04966,0.04966,0.39545,0.32386,0.61317,0.40878,0.51228,0.16848,0.22281,1.61291
C,13,3,R,1.02072,0.84656,41.53474,1.11383,0.82260,0.00229,2.26301,0.21881,0.24830,0.11375,0.07109,0.05532,0.05532,0.44049,0.36075,0.68301,0.45534,0.57063,0.18767,0.24819,1.79661
C,14,3,R,1.06456,0.88292,43.31844,1.16166,0.85793,0.00239,2.36019,0.22821,0.25897,0.11864,0.07415,0.05770,0.05770,0.45941,0.37624,0.71234,0.47489,0.59513,0.19573,0.25885,1.87376
C,15,3,R,0.95014,0.79707,37.43412,1.19608,0.73284,0.00222,2.03414,0.20396,0.23549,0.10929,0.06831,0.05236,0.05236,0.41502,0.33655,0.63832,0.42555,0.56242,0.17622,0.22992,1.61659
C,16,3,R,0.98420,0.83493,37.51594,1.40239,0.72538,0.00240,2.03281,0.21156,0.24840,0.11671,0.07294,0.05513,0.05513,0.43502,0.34937,0.66383,0.44255,0.61464,0.18411,0.23702,1.61732
C,17,3,R,1.02178,0.94073,28.91527,2.75707,0.48454,0.00327,1.51926,0.22193,0.29349,0.14900,0.09313,0.06434,0.06434,0.49239,0.36879,0.71002,0.47335,0.89338,0.20362,0.23702,1.22349
C,18,3,R,1.03710,0.95483,29.34869,2.79839,0.49180,0.00332,1.54203,0.22526,0.29789,0.15123,0.09452,0.06530,0.06530,0.49977,0.37432,0.72066,0.48044,0.90677,0.20667,0.24058,1.24183
C,19,3,R,0.80990,0.67171,32.95599,0.88377,0.65270,0.00181,1.79560,0.17362,0.19702,0.09026,0.05641,0.04389,0.04389,0.34951,0.28624,0.54194,0.36129,0.45277,0.14891,0.19693,1.42553
C,20,3,R,0.73475,0.60939,29.89822,0.80177,0.59214,0.00165,1.62900,0.15751,0.17874,0.08188,0.05118,0.03982,0.03982,0.31708,0.25968,0.49165,0.32777,0.41076,0.13509,0.17866,1.29327
C,21,3,R,0.65881,0.54527,27.10415,0.70328,0.53703,0.00146,1.47760,0.14160,0.15872,0.07223,0.04514,0.03536,0.03536,0.28301,0.23225,0.44109,0.29406,0.36656,0.12114,0.16038,1.17125
C,22,3,R,0.64189,0.52795,27.27734,0.63932,0.54112,0.00139,1.48947,0.13904,0.15009,0.06689,0.04180,0.03343,0.03343,0.27192,0.22454,0.43051,0.28700,0.35204,0.11804,0.15683,1.17536
C,23,3,R,0.54788,0.44393,25.03533,0.45317,0.49794,0.00111,1.37178,0.12086,0.11895,0.05006,0.03129,0.02647,0.02647,0.22441,0.18815,0.36896,0.24597,0.29018,0.10079,0.13501,1.07218
C,0,7,R,0.37278,0.29609,18.59800,0.22580,0.37098,0.00068,1.02298,0.08418,0.07276,0.02779,0.01737,0.01617,0.01617,0.14582,0.12489,0.25239,0.16826,0.18825,0.06860,0.09288,0.79103
C,1,7,R,0.27500,0.21843,13.71983,0.16658,0.27367,0.00050,0.75466,0.06210,0.05367,0.02050,0.01281,0.01193,0.01193,0.10758,0.09213,0.18619,0.12412,0.13887,0.05061,0.06852,0.58355
C,2,7,R,0.19760,0.15694,9.85795,0.11969,0.19664,0.00036,0.54224,0.04462,0.03857,0.01473,0.00921,0.00857,0.00857,0.07730,0.06620,0.13378,0.08919,0.09978,0.03636,0.04923,0.41929
C,3,7,R,0.16500,0.13106,8.23190,0.09995,0.16420,0.00030,0.45279,0.03726,0.03220,0.01230,0.00769,0.00716,0.00716,0.06455,0.05528,0.11171,0.07447,0.08332,0.03037,0.04111,0.35013
C,4,7,R,0.14330,0.11484,6.88032,0.10099,0.13708,0.00027,0.37783,0.03203,0.02937,0.01176,0.00735,0.00653,0.00653,0.05724,0.04855,0.09679,0.06453,0.07394,0.02637,0.03553,0.29350
C,5,7,R,0.16857,0.13908,7.04898,0.17393,0.13975,0.00037,0.38460,0.03637,0.04001,0.01802,0.01127,0.00891,0.00891,0.07191,0.05920,0.11296,0.07531,0.09312,0.03100,0.04111,0.30416
C,6,7,R,0.15655,0.12984,6.37036,0.17083,0.12617,0.00035,0.34709,0.03356,0.03808,0.01745,0.01090,0.00848,0.00848,0.06756,0.05533,0.10476,0.06984,0.08752,0.02878,0.03807,0.27555
C,7,7,R,0.16908,0.14023,6.87999,0.18450,0.13626,0.00038,0.37485,0.03625,0.04113,0.01884,0.01178,0.00916,0.00916,0.07296,0.05976,0.11314,0.07542,0.09452,0.03109,0.04111,0.29760
C,8,7,R,0.24840,0.20601,10.10764,0.27105,0.20018,0.00056,0.55071,0.05325,0.06043,0.02768,0.01730,0.01346,0.01346,0.10719,0.08779,0.16621,0.11081,0.13886,0.04567,0.06040,0.43721
C,9,7,R,0.41539,0.34451,16.90269,0.45327,0.33476,0.00093,0.92094,0.08905,0.10105,0.04629,0.02893,0.02251,0.02251,0.17926,0.14681,0.27795,0.18530,0.23222,0.07637,0.10100,0.73114
C,10,7,R,0.59075,0.54389,16.71761,1.59402,0.28014,0.00189,0.87837,0.12831,0.16968,0.08615,0.05384,0.03720,0.03720,0.28468,0.21322,0.41050,0.27367,0.51651,0.11772,0.13704,0.70737
C,11,7,R,0.67171,0.61843,19.00854,1.81246,0.31853,0.00215,0.99874,0.14589,0.19293,0.09795,0.06122,0.04229,0.04229,0.32369,0.24244,0.46676,0.31117,0.58730,0.13386,0.15582,0.80431
C,12,7,R,0.73078,0.67282,20.68030,1.97186,0.34655,0.00234,1.08658,0.15872,0.20990,0.10657,0.06660,0.04601,0.04601,0.35216,0.26376,0.50781,0.33854,0.63895,0.14563,0.16952,0.87504
C,13,7,R,0.73058,0.60592,29.72834,0.79722,0.58877,0.00164,1.61974,0.15662,0.17772,0.08142,0.05089,0.03960,0.03960,0.31528,0.25821,0.48886,0.32591,0.40842,0.13433,0.17764,1.28592
C,14,7,R,0.78694,0.65267,32.02167,0.85872,0.63419,0.00176,1.74469,0.16870,0.19143,0.08770,0.05481,0.04265,0.04265,0.33960,0.27812,0.52657,0.35105,0.43993,0.14469,0.19134,1.38512
C,15,7,R,0.76607,0.63536,31.17229,0.83594,0.61737,0.00172,1.69841,0.16422,0.18635,0.08537,0.05336,0.04152,0.04152,0.33059,0.27075,0.51260,0.34174,0.42826,0.14085,0.18627,1.34838
C,16,7,R,0.72014,0.59727,29.30365,0.78583,0.58036,0.00161,1.59660,0.15438,0.17518,0.08025,0.05016,0.03903,0.03903,0.31077,0.25452,0.48188,0.32125,0.40259,0.13241,0.17510,1.26755
C,17,7,R,0.76607,0.63536,31.17229,0.83594,0.61737,0.00172,1.69841,0.16422,0.18635,0.08537,0.05336,0.04152,0.04152,0.33059,0.27075,0.51260,0.34174,0.42826,0.14085,0.18627,1.34838
C,18,7,R,0.74310,0.61631,30.23797,0.81088,0.59887,0.00166,1.64751,0.15930,0.18077,0.08281,0.05176,0.04027,0.04027,0.32068,0.26263,0.49724,0.33149,0.41543,0.13663,0.18069,1.30796
C,19,7,R,0.66378,0.55053,27.01032,0.72433,0.53494,0.00149,1.47165,0.14230,0.16147,0.07397,0.04623,0.03598,0.03598,0.28645,0.23460,0.44416,0.29611,0.37108,0.12205,0.16140,1.16835
